,name,rating,reviews,salary,interviews,jobs
1279,Forever Living Products,4.3,825,1.6k,76,--
1280,Forever Living Products,4.3,825,1.6k,76,--
1281,Ford Business Solutions,4.1,826,4.1k,54,9
1282,Eris Lifesciences,3.6,824,2.4k,45,10
1283,Punj Lloyd,3.9,823,1.6k,20,--
1284,Rockwell Automation,3.7,823,5.7k,88,400
1285,Freshworks,3.4,822,7.2k,182,15
1286,Baxter International,3.8,822,3.7k,53,38
1287,Teamware Solutions,4.2,820,3.2k,71,--
1288,Poly Medicure,3.5,820,2.9k,79,24
1289,Ramco Systems,3.8,820,5.3k,73,--
1290,Artech Infosystems,3.3,819,3.9k,83,--
1291,Bpo Convergence,3.4,819,2.1k,67,7
1292,Rodic Consultants,4.2,816,1.9k,45,12
1293,RR kabel,4.1,815,2.8k,71,3
1294,Integra Software Services,3.7,814,3.1k,41,12
1295,Y-Axis Overseas Careers,4.2,813,1.4k,151,22
1296,Sunbeam Auto,3.9,813,2.9k,54,--
1297,Huhtamaki,3.9,813,2.7k,27,10
1298,eTeam,3.2,813,3.6k,53,--
1299,DBG Technology,3.7,813,2.2k,87,--
1300,DBG Technology,3.7,813,2.2k,87,--
1301,Rashmi Group,3.5,812,3.2k,54,2
1302,BDO,3.2,812,5.7k,58,1
1303,Five-Star Business Finance,4.1,812,2k,31,3
1304,Zydus Healthcare,4.0,809,2.2k,70,--
1305,Advik Hi Tech,3.7,808,3.1k,59,5
1306,Linde India,3.9,807,3.7k,58,--
1307,Syneos Health,3.6,807,3.6k,61,193
1308,K Raheja Corp,4.2,805,3.1k,72,47
1309,Bill Gosling Outsourcing India,3.5,804,2.9k,51,57
1310,Principal Global Services,3.6,804,6k,86,26
1311,Vijaya Diagnostic Centre,3.8,803,2.2k,46,23
1312,Prama Hikvision India,3.6,803,3.1k,67,10
1313,Investors Clinic,3.6,802,1.6k,75,18
1314,Waaree Energies,4.0,802,3.4k,74,17
1315,Border Security Force,4.4,801,1.4k,17,--
1316,JK Paper,3.9,802,2.8k,65,19
1317,Simplilearn,3.4,800,4.5k,124,31
1318,Eveready Industries,3.9,800,2.5k,44,5
1319,Hitachi,3.9,800,4.7k,96,33
1320,Hitachi,3.9,800,4.7k,96,33
1321,Praj Industries,4.0,799,3.3k,43,2
1322,Intex Technologies,3.7,799,1.5k,18,5
1323,PUMA,4.1,798,2.5k,71,11
1324,Fluor Corporation,4.1,798,1.8k,32,108
1325,Wipro Consumer Care & Lighting,3.7,795,3.7k,76,11
1326,Zidio Development,4.4,795,105,173,--
1327,Prince Pipes & Fittings,4.2,794,2.5k,54,12
1328,Novac Technology Solutions,3.6,793,5.4k,76,38
1329,Amber Enterprises India,3.9,793,2.9k,60,12
1330,Vastu Housing Finance,4.2,796,2.1k,57,8
1331,IFFCO,4.1,793,1.9k,55,--
1332,Shivalik Small Finance Bank,4.1,792,1.7k,87,13
1333,RenewBuy,3.3,792,2.9k,62,--
1334,Chennai Radha Engineering Works,3.9,792,2.3k,38,7
1335,Rallis India,4.0,791,2.5k,45,13
1336,THE LEELA PALACES HOTELS & RESORTS,4.0,791,2.3k,40,--
1337,Zuventus Healthcare,3.8,792,2.2k,62,6
1338,Franklin Templeton Investments,3.9,790,3.9k,32,20
1339,Credence Resource Management,3.0,789,3.3k,36,31
1340,Ramkrishna Forgings,3.4,788,3k,66,2
1341,Reliance BP Mobility,3.6,788,2.8k,76,29
1342,Indo Autotech,3.9,787,2.8k,52,--
1343,Cigniti Technologies,3.8,787,6.8k,86,--
1344,Engineers India,4.2,787,3.4k,90,10
1345,Skill Lync,3.1,786,3.5k,92,--
1346,Dineshchandra R. Agrawal Infracon,4.0,789,2.5k,59,22
1347,Maveric Systems,3.3,786,7.4k,132,3
1348,Aequs,3.4,786,3.5k,55,16
1349,Microtek International,3.7,786,2.7k,53,4
1350,AISIN,4.1,785,2.7k,57,8
1351,Somany Ceramics,4.2,784,2.7k,27,16
1352,Edubridge Learning,3.9,784,1.3k,67,13
1353,Travel Food Services Ltd,4.1,784,2.1k,47,1
1354,Nippon Koei India,4.8,784,1.2k,165,10
1355,Jai Balaji Group,3.2,783,3.1k,54,--
1356,NTT,3.8,782,4.9k,69,--
1357,Careernet,3.6,782,4.6k,48,--
1358,Progressive Infotech,3.3,781,2.7k,43,9
1359,Ugro Capital,3.7,781,2.8k,46,15
1360,Pratap Technocrats,3.7,780,1.9k,35,5
1361,Action Construction Equipment,3.7,779,2.8k,73,1
1362,Allied Digital Services,3.1,779,3.3k,68,9
1363,Radical Minds,2.9,779,2.7k,66,15
1364,Denave,3.5,778,2.8k,46,15
1365,Lenovo,4.0,778,4k,57,7
1366,Universal Sompo General Insurance,4.4,778,2.2k,149,4
1367,Petpooja,4.0,778,1.6k,87,34
1368,Ask Automotive,4.2,779,3k,37,--
1369,Reliance Smart,4.1,777,2.2k,35,--
1370,First Advantage,3.5,777,4.7k,32,73
1371,Axtria,2.8,777,7.4k,135,127
1372,Toyo Engineering,4.0,775,3.6k,61,1
1373,Hitachi Digital Services,3.5,775,2.2k,69,196
1374,Creative Synergies Group,3.9,775,2.3k,30,15
1375,Lea Associates South Asia,4.3,775,1.9k,33,--
1376,Hilti,3.4,774,3.5k,72,17
1377,People Tech Group,2.3,773,5.3k,85,31
1378,Fleetguard Filters Private Limited,4.3,771,2.7k,52,15
1379,Creambell,3.9,771,2.1k,44,2
1380,Bses Rajdhani Power,3.8,770,2.7k,58,1
1381,JioStar,3.5,768,4.7k,64,292
1382,Ksb Pumps,3.8,768,3.3k,56,94
1383,Fidelity International,3.6,767,5.7k,60,68
1384,Assystem,3.2,767,2.1k,50,140
1385,Quatrro Business Support Services,3.3,766,2.6k,60,1
1386,JM Financial,3.8,766,3.8k,60,1
1387,Wipro Infrastructure Engineering,3.7,766,3.9k,63,16
1388,Alivus Life Sciences,3.8,765,4.1k,42,2
1389,Forvia Hella,3.8,764,3.4k,51,95
1390,Ascendion,3.3,765,3.8k,121,137
1391,Bunge India,3.9,762,3.1k,50,246
1392,BNP Paribas India Solutions,3.6,762,6.4k,79,--
1393,Neurealm,3.4,762,6.4k,101,124
1394,VA Tech Wabag,3.8,762,2.9k,59,16
1395,Amadeus,3.7,762,7.2k,127,9
1396,Times Internet,3.5,761,5.5k,73,12
1397,McDermott International,4.2,761,3.5k,64,51
1398,Dunzo,3.5,760,3.2k,71,--
1399,ManipalCigna Health Insurance,3.8,759,2.9k,44,120
1400,Better.com,3.0,759,3.9k,56,17
1401,Central Industrial Security Force,4.3,762,1.8k,24,--
1402,India Japan Lighting,4.1,759,2.6k,66,6
1403,Zee Entertainment Enterprises,3.4,758,4.4k,55,45
1404,Wapcos,3.2,758,2.3k,40,--
1405,Samsung E&A,3.9,758,2.3k,72,--
1406,Wabtec,3.9,760,4k,62,4
1407,HSBC Software Development,4.1,756,8.1k,27,--
1408,Brane Enterprises,2.1,756,3.4k,150,--
1409,National Informatics Centre,3.9,757,4.1k,42,--
1410,1 India Family Mart,4.6,754,1.5k,39,8
1411,Padget Electronics,3.8,754,2.7k,80,--
1412,Celebal Technologies,3.0,753,4.4k,140,24
1413,Patel Infrastructure Limited,4.2,753,2.1k,51,12
1414,CADD Centre Training Services,4.0,753,2k,38,7
1415,Ameriprise Financial,3.7,752,5.1k,74,3
1416,BCD Travel,4.3,752,1.7k,148,36
1417,TO THE NEW,3.6,751,5.7k,154,30
1418,Orion Edutech,3.1,751,1.4k,23,--
1419,Vaaman Engineers,3.8,752,2.2k,72,21
1420,CMS Computers Limited (INDIA),3.6,750,3.2k,42,1
1421,Finolex Cables,3.7,750,2.6k,44,21
1422,Protiviti,3.0,750,5.2k,73,--
1423,Sharda Motor Industries,3.7,749,2.8k,53,33
1424,Veradigm,3.7,748,3.6k,43,51
1425,Exicom,4.0,747,3k,58,6
1426,Hapag-Lloyd,3.8,747,3.1k,30,9
1427,Livguard,3.9,746,2.3k,45,--
1428,Galfar,3.9,745,1.9k,32,--
1429,Religare,3.6,745,2.5k,34,12
1430,Steel Authority Of India,4.0,745,2.2k,47,--
1431,Integreon,3.2,744,4.1k,57,34
1432,Primus Global Technologies,3.7,743,3.1k,24,2
1433,India Cements,3.9,743,2.6k,52,8
1434,SLK Global Services,4.0,743,2.6k,34,--
1435,Bitwise Solutions,3.7,742,4.4k,57,8
1436,Transrail Lighting,4.0,742,2.6k,59,--
1437,UnitedLex,2.7,742,3.6k,72,37
1438,EMERSON PROCESS MANAGEMENT,4.1,741,4.5k,66,--
1439,ESL Steel,3.8,741,2.1k,37,--
1440,Neuland Laboratories,4.0,741,2.9k,53,13
1441,Mswipe Technologies,3.2,740,2.3k,35,5
1442,Mott MacDonald,4.0,740,2.7k,57,192
1443,LifeCell International,3.3,740,2.8k,52,54
1444,Google Operations Center,3.6,739,3.8k,101,--
1445,Greenply,3.8,738,2.4k,57,16
1446,Stellantis,3.4,738,5k,65,1
1447,OLX India,3.7,738,3.2k,68,6
1448,Care Hospital,4.1,737,2.1k,34,62
1449,Isuzu Motors,4.1,737,2.9k,56,1
1450,Mindsprint,3.6,737,4.2k,70,24
1451,Smollan Group,3.9,735,1.8k,48,20
1452,ASG Eye Hospital,3.5,735,1.7k,62,123
1453,Boeing,3.8,734,6.9k,102,32
1454,Indusind Marketing & Financial Services,3.6,734,1.6k,32,--
1455,Deepak Nitrite,3.9,734,3.1k,52,24
1456,Sun Life Financial,3.8,734,4.2k,53,148
1457,Aurigo Software Technologies,4.6,734,1k,36,19
1458,GirnarSoft,3.6,733,3.3k,35,6
1459,Writer Information Management Services,3.1,735,2.7k,39,--
1460,Adidas,3.9,732,3.8k,83,35
1461,Rackspace,3.7,732,4.5k,84,18
1462,Electrosteel Casting,3.6,730,2.8k,57,--
1463,The Akshaya Patra Foundation,4.4,730,1.9k,61,12
1464,Vertex Customer Solutions,3.5,730,1.1k,15,--
1465,Redcliffe Labs,4.0,729,1.8k,67,12
1466,V-Trans,3.8,727,1.9k,34,--
1467,RITES,3.9,727,2.5k,39,1
1468,Lavender Technology,4.9,724,19,4,--
1469,Volkswagen Group Technology Solution,3.9,724,4.7k,80,106
1470,McKinsey & Company,3.8,723,8.5k,248,7
1471,Delta Electronics,3.9,723,3.6k,65,10
1472,Evision Technoserve,4.7,722,214,303,--
1473,LG Soft India,2.8,722,4.6k,112,4
1474,Ag Industries,3.9,721,2.8k,56,10
1475,DuPont,4.2,721,3k,45,13
1476,Expleo Solutions,3.5,721,4.8k,74,--
1477,B. G. Shirke Construction Technology,4.2,721,2.7k,43,9
1478,BDO India LLP,3.2,721,3.8k,90,101
1479,ffreedom app,3.5,720,1.5k,64,--
1480,AI Airport Services,3.3,719,1.6k,46,--
1481,Molex,3.9,719,3.9k,70,3
1482,Nvidia,3.5,719,5.3k,131,220
1483,Sterlite Power,4.1,721,3.2k,38,41
1484,Koch Business Solutions,3.1,718,5.1k,68,1
1485,Mitsubishi Electric India,4.2,718,2.9k,46,6
1486,Eugia Pharma Specialities,4.0,717,2.7k,42,--
1487,TDK India Private Limited,3.9,717,2.2k,46,27
1488,BSH Home Appliances Group,3.8,714,2.4k,39,6
1489,Turtlemint,3.6,714,2.5k,54,8
1490,Sterling Tools,4.6,734,1.2k,224,9
1491,Biba Apparels,3.5,713,2.2k,49,--
1492,Bikanervala,3.9,713,2k,30,--
1493,Genus Power Infrastructures,3.9,712,2.9k,69,--
1494,Bristlecone,3.7,711,6.1k,70,136
1495,Home First Finance Company India,3.5,711,2.6k,66,304
1496,NecLife,3.6,711,2.3k,62,2
1497,uFaber,2.2,710,1.4k,54,--
1498,Rentokil Pest Control,3.6,709,2k,43,302
1499,Tavant Technologies,3.8,709,6.3k,81,76
1500,XcelServ Solutions,4.4,708,419,11,--
1501,URC Construction,3.6,707,2.5k,72,7
1502,Medreich,3.9,707,3k,62,2
1503,Eastman Auto and Power Limited,3.9,707,2.1k,95,6
1504,Apple,4.3,706,5.4k,168,249
1505,Razorpay,3.4,705,6.4k,177,59
1506,Bahwan CyberTek,3.3,705,4.8k,53,51
1507,Trianz,3.5,705,4.8k,61,12
1508,R.V.R. PROJECTS,3.9,708,1.7k,68,14
1509,Gartner,3.8,704,6.6k,97,75
1510,Diebold Nixdorf,3.6,703,3.6k,55,36
1511,Goodyear,3.5,703,2.6k,74,4
1512,Shalby Hospitals,4.2,702,2.1k,99,57
1513,Wow Momo Foods,4.1,702,1.9k,91,9
1514,Sykes Business Services Of India,3.4,702,2.6k,53,28
1515,Thriveni Earthmovers,3.9,702,2.5k,62,--
1516,Raychem RPG,3.7,702,2.5k,33,2
1517,Visteon,3.2,702,4.6k,61,38
1518,Kissht Finance,4.0,701,2.1k,79,16
1519,Lovely Professional University,3.3,700,2k,62,11
1520,Amrit Cement,3.9,700,1.5k,81,15
1521,JSW Energy,4.1,698,3.6k,56,--
1522,Mynd Solutions Private,3.7,698,3.2k,36,--
1523,TCNS Clothing Company,4.1,697,1.5k,27,2
1524,Cotiviti,3.5,696,4.6k,90,18
1525,Wolters Kluwer,3.8,697,5k,95,18
1526,Asb International,3.6,696,2.7k,35,--
1527,Ness Digital Engineering,3.3,694,5.6k,72,40
1528,HSBC Bank,4.0,694,3k,44,2
1529,Patel Engineering,4.1,694,2.3k,47,--
1530,NSB Bpo Solutions,2.8,694,1.7k,36,--
1531,ReSource Pro,3.8,694,3.5k,131,51
1532,KreditBee,3.5,695,3.4k,58,28
1533,Tredence,3.4,693,6.4k,151,94
1534,HRH Next Services,2.9,693,2k,53,9
1535,Transsion,4.0,693,2.6k,39,2
1536,Infor Global Solution,3.9,693,6.6k,84,10
1537,Samunnati,4.5,693,920,84,--
1538,Ramky Infrastructure,4.2,694,1.9k,54,1
1539,Csc E Governance Services,3.8,691,1.7k,46,19
1540,LEAP India Limited,4.6,692,1.3k,32,5
1541,PrimEra Medical Technologies,3.6,691,3.8k,72,43
1542,Central Bank of India,3.9,691,1.5k,44,--
1543,Kaar Tech,4.4,690,2.1k,235,6
1544,Moglix,3.3,690,3.7k,68,36
1545,VRL Logistics,3.7,690,1.6k,25,--
1546,Radico Khaitan,4.0,690,2.1k,66,--
1547,Titan Eye Plus,4.1,689,1.4k,37,--
1548,Bharat Serums and Vaccines,3.9,689,2.3k,31,5
1549,CtrlS,3.6,689,3.1k,56,8
1550,Embibe,3.4,688,2.6k,61,--
1551,IHG,3.5,688,2.7k,39,51
1552,TTK Prestige,3.8,688,2.5k,51,19
1553,Micro Turners,3.8,688,2.2k,35,1
1554,Technotask Business Solutions,3.5,688,2k,63,3
1555,Vindhya Telelinks,4.0,688,2.1k,48,--
1556,Jubilant Ingrevia,3.8,687,2.9k,52,--
1557,Kurlon,4.3,687,2.1k,37,9
1558,Flash Electronics,3.5,687,2.5k,36,--
1559,Wuerth,3.5,686,2.3k,46,13
1560,Vizag Steel,3.9,686,1.7k,36,--
1561,Wuerth,3.5,686,2.3k,46,13
1562,North East Small Finance Bank,3.5,686,1.9k,29,--
1563,Writer Corporation,3.4,685,2.1k,36,30
1564,Bisk Farm,4.0,685,1.6k,30,14
1565,Toppr,3.4,684,3.2k,66,--
1566,Leverage Edu,4.1,684,1.7k,69,60
1567,Doosan Power Systems,4.3,683,2.5k,44,1
1568,Government of India,4.2,683,3.8k,67,--
1569,PPG Asian Paints,3.8,683,2.8k,45,5
1570,Caparo Engineering India,4.0,683,2.5k,35,--
1571,Cohesity,3.9,683,5.1k,87,--
1572,Keventer,3.8,682,2.2k,35,9
1573,Emami Agrotech,3.9,682,2.5k,44,12
1574,Neeyamo Enterprise Solutions,3.6,682,4k,70,5
1575,Nephroplus,3.8,682,3k,51,98
1576,Dodla Dairy,4.2,682,1.9k,46,16
1577,Testbook.com,3.3,682,4.4k,111,--
1578,Orient Cement,4.4,681,2.4k,48,6
1579,Lohia Corp,4.0,681,2.5k,80,5
1580,Solv,3.5,680,1.7k,46,--
1581,Teamlease Digital,3.3,680,3.3k,39,--
1582,Autoliv,3.9,680,2.8k,42,--
1583,Office Beacon,4.6,680,878,68,8
1584,Livpure,3.8,680,2.3k,41,9
1585,Nomura Holdings,3.7,680,6.9k,80,271
1586,ChannelPlay,3.8,679,1.9k,31,1
1587,TVS Electronics,3.7,679,2.3k,32,8
1588,SG Analytics,2.6,679,3.5k,82,14
1589,BASF,4.2,679,2.4k,35,6
1590,TransUnion,3.6,678,6.2k,103,27
1591,Medtronic,3.9,678,4.5k,81,175
1592,Rane NSK Steering Systems,4.0,677,2k,41,--
1593,Bridgestone - Global Capability Center,4.0,677,2.7k,49,24
1594,YOKOGAWA,3.8,677,3.7k,60,88
1595,InternEzy,4.9,676,5,126,4
1596,Quislex Legal Services,4.1,676,1.8k,38,1
1597,Surya Roshni,4.1,676,2.2k,22,11
1598,Blue Yonder,3.6,676,7.4k,71,155
1599,Quess IT Staffing Solutions,3.1,675,1.6k,45,--
1600,Progressive Infovision,3.8,680,1.1k,51,--
1601,Orient Technologies,3.7,674,2.9k,49,12
1602,Capco Technologies,3.7,673,5k,92,158
1603,Lionbridge Technologies,3.5,672,3.8k,51,6
1604,DAV Public School,3.9,671,1.3k,36,--
1605,R.S. Infraprojects,4.0,671,1.7k,38,8
1606,Wissen Infotech,3.6,671,4.8k,64,102
1607,Snapdeal,3.8,671,2.8k,76,31
1608,Dhanuka Agritech,3.7,670,1.9k,50,3
1609,Mahindra Integrated Business Solutions,3.4,670,2.6k,46,4
1610,NextComm Corporation,4.8,669,37,6,--
1611,Osource Global,3.5,670,2.7k,27,15
1612,Redington,4.0,669,3.1k,37,3
1613,L&T Power,3.9,668,3.3k,37,--
1614,MPS Limited,3.5,668,2.9k,38,27
1615,Vasudha Pharma Chem,4.0,668,2.2k,37,1
1616,Triveni Engineering & Industries,4.2,668,2.4k,49,2
1617,Future Supply Chain Solutions,4.4,667,2.1k,22,--
1618,Corteva Agriscience,4.3,666,2.6k,41,2
1619,Housing.com,3.6,666,2.9k,79,13
1620,CJ Darcl Logistics Limited,4.0,666,1.9k,44,--
1621,EPL Limited,3.8,665,1.8k,30,5
1622,PCBL Chemical Limited,3.9,665,2.6k,72,12
1623,Tejas Networks,3.8,664,4k,91,--
1624,Welspun World,3.6,664,2.5k,60,92
1625,HCL Healthcare,4.6,663,953,171,19
1626,Saint Gobain Glass,3.9,664,2k,31,--
1627,Omaxe,4.2,662,2.2k,40,8
1628,SMC Global Securities,3.5,662,2.5k,55,18
1629,Kutumbh Care,4.0,662,1.6k,33,--
1630,Elite Elevators,4.1,668,980,51,2
1631,Ingram Micro,3.6,661,3.3k,33,--
1632,JoulestoWatts Business Solutions,3.4,661,3.3k,79,2
1633,CSC,3.6,660,4.5k,66,65
1634,Licious,3.6,660,3k,77,19
1635,bp,3.7,659,4.1k,92,53
1636,Optimum Infosystem,3.2,660,3.5k,59,36
1637,Krsnaa Diagnostics,3.6,658,1.6k,48,14
1638,Epicenter Technologies,3.4,658,2.3k,43,5
1639,Magic EdTech,3.5,658,3.6k,85,14
1640,Krsnaa Diagnostics,3.6,658,1.6k,48,14
1641,Epicenter Technologies,3.4,658,2.3k,43,5
1642,Indorama,3.9,657,2.3k,41,12
1643,PeopleStrong,3.4,657,3.1k,54,9
1644,BDO RISE Private Limited,3.6,656,2.9k,85,16
1645,ANAROCK Property Consultants,3.5,656,3k,64,47
1646,DeHaat,3.6,656,2k,68,2
1647,BrightCHAMPS,4.3,656,1.1k,97,14
1648,Cogoport,3.2,656,1.8k,56,1
1649,Healthians,4.1,655,1.9k,145,1
1650,Celebi Aviation Holding,4.0,654,1.1k,37,--
1651,My Home Industries,4.0,653,2.3k,44,5
1652,Data Entry,4.2,653,1.9k,131,--
1653,Narayana e-Techno School,3.6,653,2k,54,--
1654,TCI Express,3.9,653,1.9k,47,2
1655,Videocon d2h,3.8,653,1.2k,31,--
1656,Quality Austria Central Asia,3.5,652,1.8k,29,20
1657,Nihilent,3.1,651,4.9k,65,29
1658,Sintex BAPL,3.6,650,2.4k,39,2
1659,BankBazaar,3.3,650,2.9k,62,19
1660,Sintex BAPL,3.6,650,2.4k,39,2
1661,Sandvik Asia,4.0,649,1.6k,33,--
1662,TIAA Global Business Services,3.8,649,5k,52,13
1663,Careon Healthcare Solutions,3.9,649,2.8k,9,--
1664,Centaur Pharmaceuticals,3.5,647,2.8k,34,7
1665,Tata Power Delhi Distribution,3.8,647,2.8k,35,--
1666,Yatra,3.3,645,3k,37,1
1667,Surin Automotive,3.9,645,2k,57,--
1668,Uno Mindarika,4.0,645,2k,50,--
1669,Fiat India Automobiles,3.6,644,2.3k,46,4
1670,Times Group,3.8,644,4.7k,33,9
1671,Carrier,3.6,644,4.5k,54,16
1672,Alshaya Group,3.7,643,2.3k,50,--
1673,Forbes Marshall,3.9,643,2.7k,46,14
1674,Hetero Healthcare,3.5,643,2.3k,36,7
1675,Pennar Industries,3.5,642,3k,36,3
1676,TDS Lithium-Ion Battery,4.2,642,2.2k,94,--
1677,Talentpro,3.8,642,2.4k,33,42
1678,ICA Edu Skills,3.8,641,1.4k,42,12
1679,Ramboll,4.0,641,3.2k,47,124
1680,ICA Edu Skills,3.8,641,1.4k,42,12
1681,Inspirisys Solution,3.7,640,3.8k,63,70
1682,Encore Capital Group,3.9,640,2.2k,37,--
1683,Revolut,2.6,641,2.8k,120,--
1684,NiCE,3.5,639,4.4k,100,68
1685,3M,4.0,639,3.2k,41,89
1686,Anudip Foundation,4.1,638,1.3k,211,17
1687,Corporate Infotech,3.7,638,2.2k,84,7
1688,Khazana Jewellery,3.9,637,1.7k,65,22
1689,Collegedunia,3.2,637,3.3k,132,14
1690,Grihum Housing Finance,3.7,637,2.1k,30,1
1691,RealPage,3.6,636,4.1k,78,9
1692,Ferrero,3.9,636,2.1k,31,16
1693,Me n Moms,4.2,636,1.1k,148,7
1694,Vikram Solar,3.6,637,2.3k,41,14
1695,GKN,3.8,635,2.3k,36,23
1696,The Lalit,3.5,635,1.6k,26,12
1697,Welspun Corp,4.0,636,2.1k,35,14
1698,Mount Litera Zee School,3.7,634,1.5k,41,18
1699,FCC Clutch,3.8,635,2.3k,44,--
1700,MAQ Software,3.2,634,3.9k,175,1
1701,Mount Litera Zee School,3.7,634,1.5k,41,18
1702,Gainwell Commosales,4.0,633,2.3k,46,4
1703,Philips Innovation Campus,3.7,633,4.5k,56,--
1704,NRB Bearings,4.1,633,2k,53,46
1705,Continental,3.6,633,3.6k,58,81
1706,Geojit Financial Services,3.4,632,2.2k,54,5
1707,NoBrokerHood,2.8,632,2.1k,67,11
1708,Avalon Technologies,3.8,632,3.4k,43,19
1709,Electrotherm,4.2,631,2.8k,40,4
1710,Finova Capital,3.8,630,1.5k,29,4
1711,National Stock Exchange of India,3.6,630,4.5k,54,--
1712,Danfoss Industries,3.8,630,3.4k,44,14
1713,Airports Authority of India,4.2,630,1.8k,53,--
1714,Ebixcash Global Services,3.2,630,2.1k,57,--
1715,Sl Lumax,3.4,629,2.4k,31,6
1716,Suroj Buildcon,4.1,629,1.6k,35,2
1717,TVS Eurogrip,3.7,629,2.1k,33,12
1718,UKB Electronics Limited,3.5,629,2.3k,54,27
1719,Turbo Energy,4.2,628,2k,25,--
1720,Turbo Energy,4.2,628,2k,25,--
1721,B.L. Kashyap & Sons,3.7,628,1.7k,68,26
1722,Chaitanya India Fin Credit,4.1,627,1.5k,35,--
1723,Manjushree Technopack,3.5,627,2.8k,47,14
1724,Sigma Engineered Solutions,3.9,626,2.5k,30,--
1725,Reliance Jewels,3.8,626,1.3k,37,--
1726,Kaizen IT Services,3.9,626,1.3k,38,--
1727,Varthana,4.0,625,1.4k,46,5
1728,Crowne Plaza,4.1,625,1.3k,22,--
1729,Belstar Microfinance,4.0,625,1.5k,41,--
1730,Varun Motors,3.8,624,2.1k,24,4
1731,Sapphire Foods India,3.8,624,2k,37,40
1732,Monte Carlo,4.2,624,2.5k,35,4
1733,NetConnectGlobal,3.1,623,2.6k,33,198
1734,Tecnimont,3.9,623,2.8k,43,70
1735,Suraksha Diagnostic,3.7,622,1.6k,49,14
1736,ACKO,3.4,622,3k,63,21
1737,SOLAR INDUSTRIES INDIA,3.6,622,2.9k,71,22
1738,Karvy Stock Broking,3.6,622,1.5k,9,--
1739,InsuranceDekho,3.5,622,2.2k,81,64
1740,Sir H. N. Reliance Foundation Hospital and Research,4.2,623,1.2k,167,32
1741,Wissen Technology,3.7,622,5.2k,199,119
1742,South Indian Bank,3.3,620,3.1k,49,--
1743,Trigent Software,3.4,620,3.9k,79,4
1744,Serum Institute of India,4.1,620,3.3k,42,4
1745,IDBI Intech Limited,3.3,619,3.1k,55,1
1746,Suma Soft,3.5,620,3.1k,52,15
1747,Shivam Autotech,3.6,618,2.3k,37,4
1748,Maharashtra Seamless,3.5,618,2.2k,61,2
1749,IRB Infrastructure,3.9,617,1.4k,28,27
1750,Medcode,3.8,617,411,13,19
1751,Emids Technologies Limited,3.6,616,5.1k,49,22
1752,Pyramid IT Consulting,3.1,616,2.8k,28,2
1753,Sasken,3.6,616,4.3k,92,32
1754,Annalect,3.4,616,4.2k,82,--
1755,Royaloak Incorporation,3.6,615,1.5k,40,16
1756,Sintex Industries,3.9,615,2k,25,13
1757,Motilal Oswal Wealth Management,4.4,615,391,42,12
1758,Nucleus Software Exports,3.4,615,4.3k,47,34
1759,Okaya Power,3.8,615,2.2k,42,11
1760,Einfochips,3.5,615,3.8k,77,160
1761,Central Reserve Police Force,4.6,615,1.3k,9,--
1762,Kiya.ai,3.9,614,4.2k,51,172
1763,HDFC Asset Management Company,4.1,614,2.5k,46,--
1764,Shriram Automall,4.0,614,1.3k,47,--
1765,Kajaria Ceramics,3.9,615,2.1k,32,--
1766,Dr. Batras' Positive Health Clinic,3.7,614,1.1k,23,24
1767,Blackrock,3.5,613,7.2k,119,--
1768,Becton Dickinson,4.0,613,3.4k,36,110
1769,Action Tesa,3.9,613,1.4k,111,5
1770,Netmeds.com,3.9,613,2.3k,49,--
1771,Vedanta Limited,3.7,615,2.6k,56,14
1772,Hamilton Housewares,3.8,613,2.7k,41,19
1773,Aster Dm Healthcare,3.7,613,2.9k,55,174
1774,CSM Technologies,4.0,613,2.1k,35,22
1775,Super Smelters,3.7,612,2.1k,42,3
1776,Kirloskar Ferrous Industries,3.7,612,2.1k,33,2
1777,Hitachi Systems Micro Clinic,4.0,612,2.7k,32,--
1778,Sapiens,3.1,611,5.4k,67,--
1779,Agrostar,4.0,611,1.5k,64,32
1780,Schwing Stetter,3.9,611,2.5k,46,98
1781,EaseMyTrip.com,4.1,612,1.4k,69,70
1782,ThoughtWorks,3.9,611,6.9k,174,10
1783,Gestamp,3.6,610,2.1k,23,--
1784,Royal Caribbean International,4.2,609,711,32,1
1785,Renovision Automation Services,3.3,609,1.9k,26,23
1786,Mavenir Systems,3.3,609,3.6k,63,5
1787,Nspira Management Services,3.7,608,2.5k,38,24
1788,Fiem Industries,3.6,607,2.7k,28,11
1789,Finastra,3.7,607,4.5k,59,36
1790,Cashify,3.8,607,2.6k,50,3
1791,Holiday Inn,4.0,607,1.4k,18,2
1792,Ongc Petro Additions,4.0,607,3.3k,35,--
1793,ITC Limited Foods Division,3.9,607,2k,74,--
1794,Godrej Industries,4.0,607,2.9k,59,134
1795,Finolex Industries,3.7,607,2.4k,47,1
1796,Carnival Cruise Lines,4.2,606,685,23,--
1797,Family Health Plan,3.7,606,2.1k,45,6
1798,Jain Irrigation Systems,3.7,606,1.9k,32,--
1799,Myk Laticrete,3.9,606,2.2k,25,11
1800,Grab A Grub Services,3.9,605,1.8k,35,--
1801,BMC Software,4.0,605,3.9k,52,29
1802,MothersonSumi INfotech & Designs,3.4,605,3.7k,37,6
1803,Sudarshan Chemical Industries,3.9,605,2.7k,33,15
1804,BT E Serv,3.9,605,2.6k,54,--
1805,Rocket India,4.0,604,3.6k,113,25
